lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideLongitudeSlice.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/composite/CompositeVerifyQuery.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,1,1,100.0,1
solr/core/src/test/org/apache/solr/cloud/rule/RulesTest.java_c2210ea989fc5be9d4d820501fd7feb2ca7f2d83,0,2,2,80.0,0
lucene/core/src/java/org/apache/lucene/search/spans/SpanNearPayloadCheckQuery.java_57917b1acc35d0cee2d246e8dee6e4e99c1dd439,0,4,4,40.0,1
solr/solrj/src/java/org/apache/solr/client/solrj/package-info.java_430079b2dc021da6099716a3368a7d508eb983c2,0,0,0,0.0,0
lucene/core/src/test/org/apache/lucene/search/TestMultiPhraseQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,8,8,26.31578947368421,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Bounds.java_9d78eea0e6fb0c92d49a651c5d9f6346f73b005c,0,1,1,100.0,1
solr/test-framework/src/java/org/apache/solr/cloud/AbstractFullDistribZkTestBase.java_1eac57304fce6fe4b7d1d17e48ecd7ef9a39660b,15,3,18,52.34375,0
lucene/queryparser/src/java/org/apache/lucene/queryparser/xml/builders/TermsQueryBuilder.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,25.0,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/surround/query/SrndQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,33.33333333333333,1
solr/core/src/test/org/apache/solr/TestDistributedSearch.java_e5a9f4d893eb88c8c4b466fdb855daf994ba1b93,0,2,2,50.0,0
solr/core/src/java/org/apache/solr/response/transform/TransformContext.java_3ecc352a5ee787c3a50e1ad28330e67ccd94e1f2,0,2,2,50.0,0
solr/solrj/src/java/org/apache/solr/common/util/Hash.java_4ea10b63f5989572dba4472d468357adcbed977b,0,1,1,7.6923076923076925,0
solr/core/src/java/org/apache/solr/response/transform/BaseEditorialTransformer.java_3ecc352a5ee787c3a50e1ad28330e67ccd94e1f2,0,1,1,100.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDistanceShape.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,0,0,0.0,1
solr/core/src/java/org/apache/solr/store/hdfs/HdfsLockFactory.java_e954702d437358f9e3a6b5a4e3097d083c62514c,0,3,3,66.66666666666666,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/RandomizedShapeTestCase.java_c81f74989d589879b794845c628117918beda728,0,2,2,50.0,1
solr/solrj/src/java/org/apache/solr/client/solrj/response/QueryResponse.java_128f3b2edac717f49bfd42008e28f73bcb8abec5,0,4,4,25.0,0
solr/core/src/test/org/apache/solr/cloud/CollectionsAPIDistributedZkTest.java_9af40d19ae59197ffecdec085928a247ad0da23d,8,5,13,44.9438202247191,0
solr/solrj/src/java/org/apache/solr/client/solrj/response/schema/SchemaRepresentation.java_cf4b33919214c7ea0d68c2f89420729e1e53068a,1,0,1,4.545454545454546,0
solr/core/src/java/org/apache/solr/servlet/HttpSolrCall.java_9682fa4d2344e024004e40c3f2323d4e4f67e27a,0,4,4,46.15384615384615,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Plane.java_cdbfe486029263bdeb258f61c0e0db834dce2995,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoConvexPolygon.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoSouthLatitudeZone.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/handler/CdcrStateManager.java_5d3b7e9ae32f1a3edb8a01fe62470eb0a6c65f79,0,1,1,6.666666666666667,0
solr/core/src/java/org/apache/solr/servlet/SolrDispatchFilter.java_4c2d93431b49879eb3d5703a8129f5b3be99ac2c,13,5,18,17.24137931034483,0
solr/core/src/java/org/apache/solr/cloud/ZkController.java_03cb03cb623715e14e5fcffa5bf86ddda733b368,4,8,12,19.35483870967742,0
lucene/queryparser/src/java/org/apache/lucene/queryparser/classic/MultiFieldQueryParser.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,55.55555555555556,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegenerateHorizontalLine.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/util/packed/TestEliasFanoSequence.java_f9ef24b14bfb65dab19c3a85f3c3117d484a722a,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoPath.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
solr/solrj/src/java/org/apache/solr/client/solrj/io/stream/PushBackStream.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,6.666666666666667,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideRectangle.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestTermRangeQuery.java_7c750fe4e1c8a726b2ea3763a38cdd4998220219,0,9,9,29.411764705882355,1
solr/core/src/java/org/apache/solr/handler/admin/ClusterStatus.java_4d7c26672719dfc926d9505886b08d53b31f2b47,0,0,0,0.0,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/stream/StreamContext.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,6.666666666666667,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/Geo3dShape.java_89e68a26683e19972b82280be8e7950c26311ef2,0,1,1,100.0,1
lucene/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/SimpleQueryMaker.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,60.0,1
solr/solrj/src/java/org/apache/solr/client/solrj/io/ParallelStream.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,100.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoCircle.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
solr/contrib/map-reduce/src/java/org/apache/solr/hadoop/SolrOutputFormat.java_f5a97d7e86c8d26360cba419ed41d4cfb8145225,0,3,3,50.0,0
solr/core/src/test/org/apache/solr/cloud/MultiThreadedOCPTest.java_1eac57304fce6fe4b7d1d17e48ecd7ef9a39660b,0,5,5,33.33333333333333,0
solr/core/src/java/org/apache/solr/servlet/SolrDispatchFilter.java_aea1ee708a8dfbb6e03c8fb27a9a1cf4e586f5a9,0,14,14,21.052631578947366,0
solr/core/src/java/org/apache/solr/handler/CdcrUpdateLogSynchronizer.java_5d3b7e9ae32f1a3edb8a01fe62470eb0a6c65f79,0,1,1,6.666666666666667,0
lucene/sandbox/src/test/org/apache/lucene/search/TestDocValuesRangeQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,0,0,0.0,1
solr/core/src/test/org/apache/solr/cloud/CleanupOldIndexTest.java_0b7d4a9a747a24b238bfb5c5b9d0edc543932f44,0,1,1,6.666666666666667,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Plane.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/similarities/TestSimilarity2.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,37.5,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoPoint.java_9d78eea0e6fb0c92d49a651c5d9f6346f73b005c,0,1,1,100.0,1
solr/solrj/src/java/org/apache/solr/common/cloud/SolrZkClient.java_5d3b7e9ae32f1a3edb8a01fe62470eb0a6c65f79,0,1,1,6.666666666666667,0
solr/contrib/dataimporthandler/src/test/org/apache/solr/handler/dataimport/TestJdbcDataSource.java_6998f93a8a7214fbb05cd969d9c2383ed2daf730,0,2,2,50.0,0
solr/contrib/dataimporthandler/src/test/org/apache/solr/handler/dataimport/TestJdbcDataSource.java_deccfcff1883fea8029bd33dd93905b9aed52b4c,0,2,2,50.0,0
lucene/core/src/java/org/apache/lucene/search/ScoringRewrite.java_048c4f527f38e8ab935170890274161f257a896a,0,8,8,18.181818181818183,1
solr/core/src/java/org/apache/solr/servlet/HttpSolrCall.java_15f463fbf6d9f82ec2cef6ced3b172ce538b2ff9,0,2,2,75.0,0
solr/core/src/java/org/apache/solr/security/KerberosPlugin.java_d1f41f9d8632d9f6fbfaa49d71f8bf33daa98b91,0,0,0,0.0,0
solr/core/src/test/org/apache/solr/request/SimpleFacetsTest.java_dc0fd8f700f430c13df7ae7db34a6a3d7601a5af,0,2,2,50.0,0
lucene/core/src/java/org/apache/lucene/search/spans/SpanTermQuery.java_3990b7227b06cbee521815132d9af5f524e1a2a2,0,8,8,30.0,0
solr/core/src/test/org/apache/solr/search/facet/TestJsonFacets.java_4c5627b77ba6c93babc97d828d5a58fb7c40bda2,0,1,1,100.0,0
solr/core/src/java/org/apache/solr/search/facet/FacetRange.java_17fb391e91f1cd5c091d9d8ebb7b0bdb110a522c,0,1,1,100.0,0
solr/core/src/java/org/apache/solr/search/facet/FacetFieldProcessorNumeric.java_17fb391e91f1cd5c091d9d8ebb7b0bdb110a522c,0,1,1,7.6923076923076925,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDistanceShape.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/core/SolrCore.java_30aa25fdd559ac3898b5bf07724a5f1146524413,0,13,13,15.0,0
lucene/core/src/java/org/apache/lucene/search/spans/FieldMaskingSpanQuery.java_57917b1acc35d0cee2d246e8dee6e4e99c1dd439,0,7,7,22.22222222222222,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoBBoxFactory.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/highlight/DefaultSolrHighlighter.java_3254920a8bce22d18a229e824a5f1336c0c32784,0,2,2,50.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegenerateLatitudeZone.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
solr/core/src/test/org/apache/solr/cloud/TestCollectionAPI.java_17c2b454bec0670cf6024111b0798996c00717db,0,4,4,45.45454545454545,0
lucene/queries/src/java/org/apache/lucene/queries/function/valuesource/IDFValueSource.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,0,4,4,25.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/Geo3dShape.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,0,0,0.0,1
solr/core/src/java/org/apache/solr/cloud/rule/RemoteCallback.java_b1c2b2152c80935948b642f3528d4f5069f7da6e,0,1,1,9.090909090909092,0
solr/core/src/test/org/apache/solr/cloud/TestMiniSolrCloudCluster.java_c1e77792466b44a69ad8f8ec067bf1958d04d3ed,0,7,7,33.33333333333333,0
solr/core/src/java/org/apache/solr/handler/StreamHandler.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,100.0,0
lucene/queryparser/src/test/org/apache/lucene/queryparser/flexible/standard/TestMultiFieldQPHelper.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,50.0,1
solr/core/src/test/org/apache/solr/cloud/CollectionsAPIDistributedZkTest.java_04a5738065213f7d9d974c158966439878a9d949,8,5,13,46.98795180722892,0
solr/solrj/src/java/org/apache/solr/common/cloud/ZkStateReader.java_cb0804ff1096a17b399b9986005425d01a41ca29,6,4,10,41.66666666666667,0
solr/core/src/java/org/apache/solr/search/facet/SlotAcc.java_4ea10b63f5989572dba4472d468357adcbed977b,0,1,1,100.0,0
lucene/core/src/java/org/apache/lucene/search/spans/SpanOrQuery.java_3990b7227b06cbee521815132d9af5f524e1a2a2,0,8,8,40.0,0
solr/test-framework/src/java/org/apache/solr/cloud/AbstractFullDistribZkTestBase.java_4eb05690d32ed3b1acfae667b5ea00b01a4e35d3,15,3,18,53.6,0
lucene/highlighter/src/java/org/apache/lucene/search/postingshighlight/MultiTermHighlighting.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,25.0,1
solr/core/src/java/org/apache/solr/search/SolrConstantScoreQuery.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,3,3,66.66666666666666,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegenerateLongitudeSlice.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
solr/solrj/src/java/org/apache/solr/common/cloud/ZkStateReader.java_d18fc213e2a82b01e260bbd8da1f0c97c7eda9ae,6,4,10,36.36363636363637,0
solr/core/src/test/org/apache/solr/core/MockShardHandlerFactory.java_b43ff8d3d4c5079859b866585f1eae9c467e95b6,0,1,1,100.0,0
lucene/spatial/src/test/org/apache/lucene/spatial/prefix/RandomSpatialOpStrategyTestCase.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/util/TestBitUtil.java_f9ef24b14bfb65dab19c3a85f3c3117d484a722a,0,0,0,0.0,1
solr/solrj/src/test/org/apache/solr/client/solrj/io/CountStream.java_bb711ac0df0af1d72e992dea070663accea46986,0,0,0,0.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegeneratePoint.java_89e68a26683e19972b82280be8e7950c26311ef2,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/core/SolrCore.java_be143a67ba64aed7f12600a4a30e5ead91e32219,0,8,8,20.0,0
solr/core/src/test/org/apache/solr/cloud/CdcrReplicationHandlerTest.java_780ae0c000e6d3a3e8f6a3d21c9e31d74b602f24,0,1,1,100.0,0
lucene/core/src/test/org/apache/lucene/search/TestBooleanQuery.java_048c4f527f38e8ab935170890274161f257a896a,4,7,11,37.83783783783784,1
lucene/core/src/test/org/apache/lucene/search/TestTimeLimitingCollector.java_5d229adbbbce1f017677938977efe76f2ef5a862,0,9,9,18.75,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoConvexPolygon.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/vector/PointVectorStrategy.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,40.0,1
solr/core/src/test/org/apache/solr/cloud/TestSolrCloudWithKerberos.java_c8bbed7aa656a80b63d40b11c89d24d55e71a337,0,1,1,7.6923076923076925,0
lucene/spatial/src/java/org/apache/lucene/spatial/composite/ConstantScoreScorer.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,0,0,0.0,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/Geo3dRptTest.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/handler/CdcrReplicatorState.java_5d3b7e9ae32f1a3edb8a01fe62470eb0a6c65f79,0,1,1,6.666666666666667,0
solr/solrj/src/test/org/apache/solr/client/solrj/io/stream/CountStream.java_430079b2dc021da6099716a3368a7d508eb983c2,0,0,0,0.0,0
solr/core/src/test/org/apache/solr/cloud/DistributedVersionInfoTest.java_04a5738065213f7d9d974c158966439878a9d949,0,0,0,0.0,0
solr/core/src/test/org/apache/solr/update/CdcrUpdateLogTest.java_5d3b7e9ae32f1a3edb8a01fe62470eb0a6c65f79,0,1,1,6.666666666666667,0
lucene/highlighter/src/test/org/apache/lucene/search/vectorhighlight/ScoreOrderFragmentsBuilderTest.java_048c4f527f38e8ab935170890274161f257a896a,0,1,1,100.0,1
solr/solrj/src/java/org/apache/solr/client/solrj/io/StreamContext.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,100.0,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/stream/expr/StreamExpressionParameter.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,6.666666666666667,0
lucene/core/src/test/org/apache/lucene/search/TestFilteredSearch.java_048c4f527f38e8ab935170890274161f257a896a,0,7,7,31.25,1
solr/core/src/test/org/apache/solr/cloud/CdcrReplicationDistributedZkTest.java_ea852717fd79a5b86eb0cdd442f5372f77800988,0,1,1,100.0,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/stream/expr/StreamExpression.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,6.666666666666667,0
solr/solrj/src/java/org/apache/solr/common/params/ShardParams.java_b5a873b083fcaf4869f540a9c49ac79908fe88d9,0,1,1,5.555555555555555,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoShape.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/spans/SpanCollector.java_3990b7227b06cbee521815132d9af5f524e1a2a2,0,0,0,0.0,0
lucene/core/src/test/org/apache/lucene/search/TestSearchAfter.java_048c4f527f38e8ab935170890274161f257a896a,0,7,7,35.0,1
solr/core/src/java/org/apache/solr/util/SolrCLI.java_559a886c42fba90c67295545f981178040949cf2,4,4,8,50.0,0
solr/core/src/test/org/apache/solr/cloud/CollectionStateFormat2Test.java_4eb05690d32ed3b1acfae667b5ea00b01a4e35d3,0,0,0,0.0,0
solr/core/src/java/org/apache/solr/response/JSONResponseWriter.java_be143a67ba64aed7f12600a4a30e5ead91e32219,0,1,1,100.0,0
solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java_565d78d0b19106ff2edcf7738a38eca3e9b3105b,0,3,3,33.33333333333333,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoCircle.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/core/SolrCore.java_639710b2958ed958f977c64a5fe3bbd5b0b0aa23,0,13,13,11.76470588235294,0
solr/core/src/test/org/apache/solr/schema/TestCloudSchemaless.java_456ae96ac071608a9689ca46a6e25109375f846d,0,6,6,37.5,0
solr/test-framework/src/java/org/apache/solr/SolrTestCaseJ4.java_9be43d8e03cdb5c11c51121f9863d110b5448bb8,0,13,13,18.75,0
solr/contrib/dataimporthandler/src/test/org/apache/solr/handler/dataimport/TestJdbcDataSource.java_29e0e06b4919032dcd2991c94d8b2ca677fadcc6,0,1,1,9.090909090909092,0
solr/solrj/src/java/org/apache/solr/client/solrj/request/schema/package-info.java_cf4b33919214c7ea0d68c2f89420729e1e53068a,1,0,1,4.545454545454546,0
lucene/core/src/test/org/apache/lucene/search/TestConstantScoreQuery.java_048c4f527f38e8ab935170890274161f257a896a,5,4,9,48.275862068965516,1
solr/core/src/java/org/apache/solr/servlet/HttpSolrCall.java_c83f3f3d8a264ff02173586d85f0e8f2e0bb2d2f,0,1,1,100.0,0
solr/core/src/test/org/apache/solr/cloud/CdcrReplicationHandlerTest.java_2697c177535d279383531ffb29a163511d3335d9,0,0,0,0.0,0
lucene/core/src/java/org/apache/lucene/search/LRUQueryCache.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,2,2,60.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/bbox/BBoxStrategy.java_048c4f527f38e8ab935170890274161f257a896a,3,3,6,60.0,1
solr/core/src/java/org/apache/solr/cloud/rule/package-info.java_6d23bbb7f7591e76b5e057f85288d3bb64ec6b99,0,1,1,7.6923076923076925,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/comp/ComparatorOrder.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,6.666666666666667,0
solr/core/src/java/org/apache/solr/handler/component/StatsValuesFactory.java_8e5cbabae9de6abc3cf4179531a8291f4684adc7,5,5,10,41.66666666666667,0
solr/core/src/java/org/apache/solr/core/SolrCores.java_aea1ee708a8dfbb6e03c8fb27a9a1cf4e586f5a9,0,6,6,40.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegeneratePoint.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/schema/ManagedIndexSchema.java_17a5a24a84717d09c74178f0c4b8b3a2fb14d64c,4,5,9,48.0,0
solr/test-framework/src/java/org/apache/solr/cloud/ChaosMonkey.java_60de06b6e1a76c447c880f22105f1cea0c494b05,3,3,6,71.42857142857143,0
lucene/core/src/java/org/apache/lucene/search/CachingWrapperQuery.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,3,3,50.0,1
solr/core/src/java/org/apache/solr/util/SolrCLI.java_d698df00c0856c32b29bed2ec6484a202eff7dd5,4,4,8,47.61904761904761,0
solr/solrj/src/java/org/apache/solr/client/solrj/request/CollectionAdminRequest.java_0746d3c281e9138143de8c6dd48ee4134e51e2c6,0,6,6,47.368421052631575,0
solr/core/src/java/org/apache/solr/schema/FieldType.java_0d16394b1ea9d9c58107038a44010fbccd3243fa,0,8,8,16.666666666666664,0
lucene/core/src/java/org/apache/lucene/search/Filter.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,5,5,54.54545454545454,1
solr/core/src/test/org/apache/solr/cloud/LeaderInitiatedRecoveryOnCommitTest.java_d7c2936e46eea11f10eef98e5aac96b4090d67d7,0,8,8,18.181818181818183,0
solr/core/src/java/org/apache/solr/handler/SQLHandler.java_430079b2dc021da6099716a3368a7d508eb983c2,0,0,0,0.0,0
lucene/core/src/java/org/apache/lucene/search/spans/SpanOrQuery.java_57917b1acc35d0cee2d246e8dee6e4e99c1dd439,0,6,6,54.54545454545454,1
solr/core/src/test/org/apache/solr/cloud/TestDownShardTolerantSearch.java_fb5789281fb422d3b428f07c0f7f4ac239d16ebb,0,0,0,0.0,0
solr/core/src/test/org/apache/solr/cloud/BasicDistributedZkTest.java_456ae96ac071608a9689ca46a6e25109375f846d,0,6,6,37.5,0
solr/core/src/test/org/apache/solr/cloud/TestCryptoKeys.java_456ae96ac071608a9689ca46a6e25109375f846d,0,1,1,100.0,0
solr/core/src/java/org/apache/solr/core/SolrConfig.java_a979410bbb8768b9ce12ef90fe9db12d70ace643,0,7,7,25.0,0
solr/solrj/src/java/org/apache/solr/client/solrj/response/schema/SchemaResponse.java_cf4b33919214c7ea0d68c2f89420729e1e53068a,1,0,1,4.545454545454546,0
solr/solrj/src/java/org/apache/solr/client/solrj/request/GenericSolrRequest.java_ad3998e3c97c1f550cd1bf6a613088a0d6b49d7a,0,0,0,0.0,0
lucene/core/src/test/org/apache/lucene/index/TestParallelLeafReader.java_048c4f527f38e8ab935170890274161f257a896a,0,1,1,100.0,1
solr/solrj/src/test/org/apache/solr/client/solrj/io/stream/StreamExpressionTest.java_268c3a49671ea919a04db22f942eacec81e633af,0,1,1,100.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/package-info.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
solr/core/src/java/org/apache/solr/handler/admin/CollectionsHandler.java_dcecfa88a18e070c94b73e2bcd549c8836a0b741,9,5,14,27.631578947368425,0
lucene/core/src/java/org/apache/lucene/search/spans/SpanPositionCheckQuery.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,0,8,8,44.44444444444444,1
solr/core/src/test/org/apache/solr/cloud/rule/RulesTest.java_c1febbd9cb966a55de24ace95fcc4c8fd1ac7f7e,0,1,1,100.0,0
lucene/core/src/java/org/apache/lucene/search/spans/SpanQuery.java_3990b7227b06cbee521815132d9af5f524e1a2a2,0,7,7,46.15384615384615,0
solr/core/src/java/org/apache/solr/handler/component/FacetComponent.java_50e01538f1df609aa718d538ef50a45fc0513ddf,0,2,2,50.0,0
lucene/core/src/test/org/apache/lucene/search/TestBoolean2.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,0,8,8,30.76923076923077,1
solr/core/src/test/org/apache/solr/search/mlt/SimpleMLTQParserTest.java_1fc38b333d9b8172974376d943586b048e314d36,0,1,1,100.0,0
solr/core/src/java/org/apache/solr/response/TextResponseWriter.java_bb711ac0df0af1d72e992dea070663accea46986,0,9,9,20.0,0
solr/core/src/java/org/apache/solr/search/SolrIndexSearcher.java_048c4f527f38e8ab935170890274161f257a896a,0,9,9,33.33333333333333,1
solr/core/src/java/org/apache/solr/search/facet/BlockJoin.java_16061a81db3beebe2451b1b62691e7008246dcd0,0,1,1,7.6923076923076925,0
solr/core/src/test/org/apache/solr/store/hdfs/HdfsLockFactoryTest.java_251dc46e20414911ac2a854e584648ce051bfa7a,0,5,5,50.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Bounds.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/schema/SchemaManager.java_17a5a24a84717d09c74178f0c4b8b3a2fb14d64c,0,2,2,75.0,0
solr/core/src/java/org/apache/solr/servlet/HttpSolrCall.java_fe9303d78d1683a71f8e445579c28f0048397bc4,0,1,1,100.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/package-info.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,0,0,0.0,1
solr/core/src/java/org/apache/solr/core/SolrCore.java_4774c7d8ee6cb6c3e78631693525677450286052,0,13,13,11.11111111111111,0
lucene/facet/src/java/org/apache/lucene/facet/DrillSideways.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,30.0,1
solr/solrj/src/java/org/apache/solr/client/solrj/io/stream/expr/StreamFactory.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,6.666666666666667,0
lucene/core/src/java/org/apache/lucene/search/MultiTermQueryConstantScoreWrapper.java_7c750fe4e1c8a726b2ea3763a38cdd4998220219,0,2,2,75.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideNorthRectangle.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
solr/core/src/test/org/apache/solr/cloud/rule/RulesTest.java_647bf7151ebcdb23e8c1f02e58a57f51f211bbbb,0,2,2,75.0,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/JSONTupleStream.java_bb711ac0df0af1d72e992dea070663accea46986,0,0,0,0.0,0
lucene/core/src/java/org/apache/lucene/search/TermQuery.java_7c750fe4e1c8a726b2ea3763a38cdd4998220219,3,4,7,31.818181818181817,1
solr/core/src/java/org/apache/solr/cloud/Assign.java_cf66b7120afcbeeed2b40d18ee4b4b6a4a405222,0,4,4,25.0,0
solr/core/src/test/org/apache/solr/cloud/HttpPartitionTest.java_456ae96ac071608a9689ca46a6e25109375f846d,5,3,8,56.00000000000001,0
lucene/spatial/src/java/org/apache/lucene/spatial/composite/IntersectsRPTVerifyQuery.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestQueryWrapperFilter.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,50.0,1
solr/core/src/test/org/apache/solr/cloud/TestMiniSolrCloudClusterKerberos.java_094cc54660a11a37715f830770c0dfab0b4adc07,0,0,0,0.0,0
solr/core/src/test/org/apache/solr/cloud/CollectionReloadTest.java_04a5738065213f7d9d974c158966439878a9d949,0,0,0,0.0,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/comp/MultiComp.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,6.666666666666667,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/Tuple.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,100.0,0
