lucene/core/src/test/org/apache/lucene/search/TestMultiPhraseQuery.java_04945e69ac68dbb490c7a9f4f6fc05c85dd5c6d2,0,8,8,33.33333333333333,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/flexible/standard/CommonQueryParserConfiguration.java_02536e9c875d13583f813ac96a9bb67a8130c161,0,3,3,33.33333333333333,1
lucene/core/src/test/org/apache/lucene/search/TestBooleanQuery.java_00d65636b163364c2f95aba67d71134040e88848,4,7,11,23.333333333333332,1
lucene/core/src/java/org/apache/lucene/codecs/Codec.java_ab8dac54e97f02dbd77542c3a54e819172c9d731,2,3,5,65.38461538461539,1
lucene/core/src/test/org/apache/lucene/index/Test2BPositions.java_8995aa06514bf26dc1fb61a3b89f104325a280d9,0,6,6,22.22222222222222,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideRectangle.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/index/SlowCodecReaderWrapper.java_df38889615549b6499a959eda977284ca1cd28ce,0,1,1,8.333333333333332,1
lucene/test-framework/src/java/org/apache/lucene/util/TestUtil.java_dd59bd96cda2391ff85f605eace06136021474d9,2,6,8,40.0,1
solr/core/src/java/org/apache/solr/core/SolrCore.java_acbce425dbd69728a0a9c639913c131345d52ea1,12,6,18,22.0,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/ext/package-info.java_291928c55b59c65af6769e95ab27f35f29a0e070,0,1,1,7.6923076923076925,1
lucene/join/src/java/org/apache/lucene/search/join/GlobalOrdinalsQuery.java_5775be6e6242c0f7ec108b10ebbf9da3a7d07a4b,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/AutomatonQuery.java_8c6ed33a6d9c803e20c8d8280c4550604e22348b,0,4,4,33.33333333333333,1
lucene/codecs/src/java/org/apache/lucene/codecs/blocktreeords/OrdsSegmentTermsEnum.java_b5936fd8371c191a713e5ad077eadec5f0ef1ec1,0,4,4,33.33333333333333,1
lucene/codecs/src/test/org/apache/lucene/codecs/autoprefix/TestAutoPrefixTerms.java_3dfb7d5bdae55351650c0d26590a8b32a0e46f38,0,1,1,9.090909090909092,1
lucene/codecs/src/java/org/apache/lucene/codecs/simpletext/SimpleTextCompoundFormat.java_bb70098233d12ef46bab73ee86a166d943b3a2bd,0,3,3,50.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegeneratePoint.java_89e68a26683e19972b82280be8e7950c26311ef2,0,1,1,100.0,1
lucene/join/src/java/org/apache/lucene/search/join/FakeScorer.java_8c67923ac84ded0991f7e2cf8389b1c7f8c74080,0,2,2,50.0,1
lucene/test-framework/src/java/org/apache/lucene/index/ThreadedIndexingAndSearchingTestCase.java_eefb3972af57a7a6263d4f36bcdf1278aaffa3b6,6,4,10,33.33333333333333,1
lucene/core/src/java/org/apache/lucene/search/similarities/Similarity.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,7,7,46.15384615384615,1
lucene/test-framework/src/java/org/apache/lucene/search/BaseExplanationTestCase.java_62f2b98bfb8947e21c060ca552b9c9ca60a63d5d,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/payloads/PayloadNearQuery.java_57917b1acc35d0cee2d246e8dee6e4e99c1dd439,0,8,8,31.25,1
lucene/core/src/java/org/apache/lucene/search/spans/Spans.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,4,4,62.5,1
lucene/test-framework/src/java/org/apache/lucene/search/AssertingQuery.java_135c278024d4102f8bab1286ddae20952f5eb327,0,2,2,66.66666666666666,1
lucene/core/src/test/org/apache/lucene/search/TestTimeLimitingCollector.java_c1471d82165c2fd5c999c7d447ec6856a1ea1b69,0,9,9,21.428571428571427,1
lucene/core/src/test/org/apache/lucene/index/TestTermVectorsReader.java_abd00fc3ccb468905d23c1d4c32d221785b9c91a,6,5,11,31.57894736842105,1
lucene/core/src/java/org/apache/lucene/search/MatchAllDocsQuery.java_8c67923ac84ded0991f7e2cf8389b1c7f8c74080,0,7,7,30.76923076923077,1
lucene/core/src/test/org/apache/lucene/search/TestFieldCacheTermsFilter.java_04945e69ac68dbb490c7a9f4f6fc05c85dd5c6d2,0,5,5,44.44444444444444,1
lucene/core/src/java/org/apache/lucene/analysis/TokenStream.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,5,5,44.44444444444444,1
lucene/spatial/src/java/org/apache/lucene/spatial/composite/ConstantScoreScorer.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,0,0,0.0,1
lucene/core/src/test/org/apache/lucene/index/TestOmitTf.java_7627897348d0da4534dcb66735d196373297ad69,4,5,9,29.166666666666668,1
lucene/core/src/java/org/apache/lucene/index/MergeRateLimiter.java_9cb1b629f7795aab9b8f875c081adda6ed42af8b,0,1,1,100.0,1
lucene/facet/src/java/org/apache/lucene/facet/taxonomy/directory/DirectoryTaxonomyWriter.java_a900cabbcc883d09642025e725c89f436ae35494,6,4,10,35.08771929824561,1
lucene/core/src/java/org/apache/lucene/search/Filter.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,5,5,54.54545454545454,1
lucene/test-framework/src/java/org/apache/lucene/search/ShardSearchingTestBase.java_bf4f061972177a949a7557b7c4ec5e83421e0f6b,5,4,9,33.33333333333333,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/SidedPlane.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,0,0,0.0,1
lucene/codecs/src/java/org/apache/lucene/codecs/simpletext/SimpleTextFieldsReader.java_6876cffc0bbc2194a0fb3464344e42595724396e,4,3,7,32.0,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/surround/query/SpanNearClauseFactory.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,50.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/bbox/BBoxOverlapRatioValueSource.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoNorthRectangle.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/schema/CurrencyField.java_1e7aa9e5f8b008b10a118fe96ac6be219cb414fc,5,7,12,21.875,1
solr/contrib/analytics/src/java/org/apache/solr/analytics/statistics/package-info.java_1a5bf7cb685f2983d575483199a49885400ccbed,0,1,1,7.6923076923076925,1
lucene/analysis/common/src/test/org/apache/lucene/analysis/custom/TestCustomAnalyzer.java_cfaa6722dcd45881537876ecf9cd2acc94deb400,0,1,1,9.090909090909092,1
lucene/join/src/test/org/apache/lucene/search/join/TestJoinUtil.java_dd59bd96cda2391ff85f605eace06136021474d9,5,6,11,41.02564102564102,1
lucene/queries/src/java/org/apache/lucene/queries/TermsQuery.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,0,2,2,75.0,1
lucene/test-framework/src/test/org/apache/lucene/mockfile/TestHandleLimitFS.java_a07f2e8d1b1b4a8138c62d724091fb7e34273346,0,1,1,8.333333333333332,1
lucene/analysis/common/src/java/org/apache/lucene/analysis/cjk/package-info.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,1,1,100.0,1
lucene/test-framework/src/java/org/apache/lucene/util/LuceneTestCase.java_2d4761783a2c97212904800dc8f8387db5f5244b,10,4,14,35.64356435643564,1
lucene/analysis/common/src/java/org/apache/lucene/analysis/fi/package-info.java_fbdb2da64c17e31afb2e100706c8dc7214eb00c8,0,1,1,8.333333333333332,1
solr/core/src/java/org/apache/solr/search/ReRankQParserPlugin.java_dd59bd96cda2391ff85f605eace06136021474d9,0,5,5,20.0,1
lucene/core/src/java/org/apache/lucene/codecs/package-info.java_cdabf58f6090ff5e0f01ac98bbe11bc71e1101e6,0,1,1,8.333333333333332,1
lucene/codecs/src/java/org/apache/lucene/codecs/blocktreeords/OrdsIntersectTermsEnum.java_dd59bd96cda2391ff85f605eace06136021474d9,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/index/TestFlex.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,0,6,6,40.0,1
lucene/test-framework/src/java/org/apache/lucene/search/AssertingBulkScorer.java_1293650742c117153a3c2b9c2c092bd0f73c0f63,0,3,3,50.0,1
lucene/core/src/test/org/apache/lucene/store/TestLockFactory.java_04945e69ac68dbb490c7a9f4f6fc05c85dd5c6d2,0,10,10,26.31578947368421,1
lucene/benchmark/src/java/org/apache/lucene/benchmark/package-info.java_b9fa0b3b2cf3444cb4ea0983dcf3e685bc591d58,0,1,1,8.333333333333332,1
lucene/suggest/src/java/org/apache/lucene/search/suggest/document/NRTSuggesterBuilder.java_25684ff695a443a191aa87d38d3fc1d722061852,0,1,1,7.6923076923076925,1
solr/core/src/java/org/apache/solr/request/SimpleFacets.java_04945e69ac68dbb490c7a9f4f6fc05c85dd5c6d2,4,7,11,19.230769230769234,1
lucene/core/src/test/org/apache/lucene/search/TestConstantScoreQuery.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,5,4,9,44.44444444444444,1
solr/core/src/java/org/apache/solr/spelling/suggest/tst/package-info.java_1a5bf7cb685f2983d575483199a49885400ccbed,0,1,1,7.6923076923076925,1
solr/core/src/java/org/apache/solr/util/SolrPluginUtils.java_5775be6e6242c0f7ec108b10ebbf9da3a7d07a4b,0,6,6,30.0,1
lucene/core/src/test/org/apache/lucene/index/TestCodecs.java_ab35554d28a0c6db87f1b50faed9e03018ae3469,9,3,12,40.625,1
solr/core/src/java/org/apache/solr/search/LuceneQueryOptimizer.java_048c4f527f38e8ab935170890274161f257a896a,0,1,1,100.0,1
lucene/highlighter/src/test/org/apache/lucene/search/vectorhighlight/SimpleFragListBuilderTest.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,25.0,1
lucene/facet/src/java/org/apache/lucene/facet/DrillSideways.java_19e6789011de60de606bec7183c8e5186d884908,0,4,4,37.5,1
lucene/codecs/src/java/org/apache/lucene/codecs/blockterms/BlockTermsReader.java_be549fba73da6a4e9d040218fa91224132f6f4cb,1,3,4,65.21739130434783,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/flexible/core/processors/QueryNodeProcessor.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,2,2,50.0,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/geo3d/GeoPathTest.java_9d78eea0e6fb0c92d49a651c5d9f6346f73b005c,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/store/SingleInstanceLockFactory.java_e954702d437358f9e3a6b5a4e3097d083c62514c,0,5,5,20.0,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/xml/builders/NumericRangeFilterBuilder.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,5,5,33.33333333333333,1
lucene/core/src/test/org/apache/lucene/search/spans/JustCompileSearchSpans.java_135c278024d4102f8bab1286ddae20952f5eb327,0,6,6,37.5,1
lucene/core/src/test/org/apache/lucene/mockfile/TestMockFilesystems.java_f18ef24de8a7f25551627a991bfe53d79aa4b619,0,2,2,75.0,1
lucene/core/src/test/org/apache/lucene/codecs/lucene50/TestBlockPostingsFormat3.java_a900cabbcc883d09642025e725c89f436ae35494,0,4,4,25.0,1
lucene/test-framework/src/java/org/apache/lucene/index/BaseDocValuesFormatTestCase.java_a900cabbcc883d09642025e725c89f436ae35494,5,3,8,65.45454545454545,1
lucene/core/src/test/org/apache/lucene/search/TestUsageTrackingFilterCachingPolicy.java_7627897348d0da4534dcb66735d196373297ad69,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/handler/package-info.java_1a5bf7cb685f2983d575483199a49885400ccbed,0,1,1,7.6923076923076925,1
lucene/core/src/test/org/apache/lucene/search/TestDocTermOrdsRangeFilter.java_1e7aa9e5f8b008b10a118fe96ac6be219cb414fc,0,4,4,66.66666666666666,1
lucene/test-framework/src/java/org/apache/lucene/analysis/SimplePayloadFilter.java_ea988c954ce7b79428836b2bdad42151241edbf3,0,1,1,8.333333333333332,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/geo3d/GeoBBoxTest.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
solr/contrib/extraction/src/java/org/apache/solr/handler/extraction/RegexRulesPasswordProvider.java_b2d322ef57ca7f726d4f5ef39af2bfa0ce9ce02f,0,2,2,66.66666666666666,1
lucene/test-framework/src/java/org/apache/lucene/store/BaseDirectoryTestCase.java_613ab61d6be09506ebd9ebb9d3055d87e57a42d3,0,5,5,70.58823529411765,1
lucene/core/src/test/org/apache/lucene/index/TestPostingsOffsets.java_a900cabbcc883d09642025e725c89f436ae35494,7,3,10,34.54545454545455,1
solr/core/src/java/org/apache/solr/handler/component/QueryElevationComponent.java_10567c7586718246d626d0abf357578274a53789,0,11,11,27.77777777777778,1
lucene/core/src/test/org/apache/lucene/search/TestMultiThreadTermVectors.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,0,7,7,27.27272727272727,1
lucene/core/src/java/org/apache/lucene/search/ConstantScoreQuery.java_83a46614d91d5123a5c9323f9f50ef6e048246ca,0,8,8,28.57142857142857,1
solr/core/src/java/org/apache/solr/client/solrj/embedded/package-info.java_1a5bf7cb685f2983d575483199a49885400ccbed,0,1,1,7.6923076923076925,1
lucene/core/src/java/org/apache/lucene/search/TermCollectingRewrite.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,25.0,1
lucene/core/src/java/org/apache/lucene/search/similarities/IBSimilarity.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,2,2,50.0,1
lucene/core/src/test/org/apache/lucene/search/TestSloppyPhraseQuery2.java_473b4ed7509b2eb061faa0b68e8ed6ec9f0b4d4c,0,7,7,14.285714285714285,1
lucene/queries/src/java/org/apache/lucene/queries/BoostingQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,37.5,1
lucene/core/src/java/org/apache/lucene/codecs/compressing/CompressingTermVectorsWriter.java_0a4d7338c0490f2661fa01ef80adc1c784b3fb4f,0,4,4,66.66666666666666,1
lucene/core/src/test/org/apache/lucene/search/TestFilteredQuery.java_a900cabbcc883d09642025e725c89f436ae35494,4,5,9,21.73913043478261,1
lucene/core/src/java/org/apache/lucene/search/BooleanQuery.java_8c6ed33a6d9c803e20c8d8280c4550604e22348b,8,3,11,37.2093023255814,1
lucene/core/src/java/org/apache/lucene/index/ConcurrentMergeScheduler.java_79f25e63cfe02093aa844b63a47cc1a538b9f1c1,5,4,9,53.57142857142857,1
lucene/spatial/src/java/org/apache/lucene/spatial/prefix/HeatmapFacetCounter.java_6a6fcbe17fd3dc49c634490b13f6a46453a13965,0,1,1,5.263157894736842,1
lucene/join/src/java/org/apache/lucene/search/join/ToParentBlockJoinQuery.java_19e6789011de60de606bec7183c8e5186d884908,2,5,7,30.434782608695656,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoSouthLatitudeZone.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/BooleanScorer.java_83a46614d91d5123a5c9323f9f50ef6e048246ca,5,3,8,47.61904761904761,1
lucene/core/src/java/org/apache/lucene/search/similarities/AfterEffectL.java_5775be6e6242c0f7ec108b10ebbf9da3a7d07a4b,0,2,2,50.0,1
solr/core/src/test/org/apache/solr/analysis/TestWordDelimiterFilterFactory.java_cbad26b0e58faa00ce0a21c230b923c731a4a4f0,0,1,1,100.0,1
lucene/test-framework/src/java/org/apache/lucene/index/BasePostingsFormatTestCase.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,7,3,10,36.61971830985916,1
lucene/replicator/src/java/org/apache/lucene/replicator/IndexReplicationHandler.java_613ab61d6be09506ebd9ebb9d3055d87e57a42d3,0,4,4,33.33333333333333,1
lucene/core/src/test/org/apache/lucene/document/TestFieldType.java_7a7413e2c7cdea77a186c3052940261181f2e95f,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWorld.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Plane.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/index/IndexWriter.java_401053dcc3af0f74863b0ea6eb2b531a1f11cc63,12,5,17,41.27659574468085,1
lucene/core/src/java/org/apache/lucene/search/ConjunctionDISI.java_c5fa987ed2ce17ca4599682d77bf2590bd1cb433,0,3,3,33.33333333333333,1
lucene/codecs/src/java/org/apache/lucene/codecs/blocktreeords/OrdsBlockTreeTermsReader.java_be549fba73da6a4e9d040218fa91224132f6f4cb,0,2,2,87.5,1
lucene/core/src/java/org/apache/lucene/search/BooleanQuery.java_9181b0b225771b3cfd137d03da358189229a903c,6,5,11,40.54054054054054,1
lucene/core/src/test/org/apache/lucene/search/TestFilterCachingPolicy.java_7627897348d0da4534dcb66735d196373297ad69,0,0,0,0.0,1
lucene/core/src/test/org/apache/lucene/search/TestPrefixRandom.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,0,8,8,27.27272727272727,1
lucene/core/src/test/org/apache/lucene/index/TestStressIndexing2.java_961e4aed4c81dd3c78fe03a59f3faee9e31de7d1,4,6,10,30.0,1
lucene/core/src/java/org/apache/lucene/search/CachingWrapperQuery.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,3,3,50.0,1
lucene/core/src/java/org/apache/lucene/search/spans/SpanNotQuery.java_dabb213226ee6161056a6d9ccc4b63ef1b3bc3eb,0,7,7,40.0,1
lucene/core/src/test/org/apache/lucene/util/junitcompat/TestBeforeAfterOverrides.java_ddf2d64cf2dcd9fd8de14aee12af2ca2cf0ae0ff,0,3,3,33.33333333333333,1
solr/core/src/java/org/apache/solr/search/join/IgnoreAcceptDocsQuery.java_dd2d7bb237d2fc1c6c5bc5a49bc61ac4d39f6c11,0,4,4,25.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/composite/IntersectsRPTVerifyQuery.java_8b218941dbc15910286b8263a117384d6d16893a,0,0,0,0.0,1
lucene/core/src/test/org/apache/lucene/index/TestTermVectorsReader.java_dd59bd96cda2391ff85f605eace06136021474d9,5,5,10,33.33333333333333,1
lucene/analysis/stempel/src/java/org/apache/lucene/analysis/stempel/package-info.java_b9fa0b3b2cf3444cb4ea0983dcf3e685bc591d58,0,1,1,8.333333333333332,1
lucene/core/src/test/org/apache/lucene/search/TestIndexSearcher.java_04945e69ac68dbb490c7a9f4f6fc05c85dd5c6d2,0,5,5,20.0,1
lucene/facet/src/java/org/apache/lucene/facet/RandomSamplingFacetsCollector.java_b2d322ef57ca7f726d4f5ef39af2bfa0ce9ce02f,0,2,2,50.0,1
solr/core/src/java/org/apache/solr/handler/component/TermsComponent.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,0,1,1,5.263157894736842,1
lucene/core/src/test/org/apache/lucene/codecs/lucene50/TestBlockPostingsFormat3.java_dd59bd96cda2391ff85f605eace06136021474d9,0,3,3,33.33333333333333,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/geo3d/GeoPathTest.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/test-framework/src/java/org/apache/lucene/search/AssertingIndexSearcher.java_04945e69ac68dbb490c7a9f4f6fc05c85dd5c6d2,0,10,10,27.77777777777778,1
solr/solrj/src/java/org/apache/solr/client/solrj/response/AnalysisResponseBase.java_acbce425dbd69728a0a9c639913c131345d52ea1,0,1,1,8.333333333333332,1
lucene/core/src/test/org/apache/lucene/index/TestFilterLeafReader.java_dd59bd96cda2391ff85f605eace06136021474d9,0,2,2,75.0,1
lucene/test-framework/src/java/org/apache/lucene/search/BulkScorerWrapperScorer.java_8c67923ac84ded0991f7e2cf8389b1c7f8c74080,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/SidedPlane.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/benchmark/src/test/org/apache/lucene/benchmark/byTask/tasks/CommitIndexTaskTest.java_cbad26b0e58faa00ce0a21c230b923c731a4a4f0,0,0,0,0.0,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/xml/builders/BooleanQueryBuilder.java_c80c9b75efadc000eed32107934efd8a63abe6bc,0,3,3,33.33333333333333,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/Geo3dRptTest.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/core/src/test/org/apache/lucene/search/TestTermScorer.java_406594ac14a2a2c51068470c898374efbcd33dc2,0,8,8,28.57142857142857,1
lucene/core/src/java/org/apache/lucene/search/spans/FilterSpans.java_dabb213226ee6161056a6d9ccc4b63ef1b3bc3eb,0,2,2,50.0,1
lucene/core/src/java/org/apache/lucene/search/MultiTermQuery.java_f15132e7d4d3915ffc23eab7a7bca87467284d65,0,5,5,25.0,1
lucene/core/src/java/org/apache/lucene/util/PriorityQueue.java_c5fa987ed2ce17ca4599682d77bf2590bd1cb433,0,7,7,40.0,1
solr/contrib/extraction/src/java/org/apache/solr/handler/extraction/SolrContentHandler.java_acbce425dbd69728a0a9c639913c131345d52ea1,0,2,2,50.0,1
lucene/test-framework/src/java/org/apache/lucene/util/TestUtil.java_3dfb7d5bdae55351650c0d26590a8b32a0e46f38,3,6,9,44.680851063829785,1
lucene/core/src/test/org/apache/lucene/search/TestBooleanScorer.java_dd2d7bb237d2fc1c6c5bc5a49bc61ac4d39f6c11,4,4,8,39.285714285714285,1
lucene/test-framework/src/java/org/apache/lucene/index/BasePostingsFormatTestCase.java_dd59bd96cda2391ff85f605eace06136021474d9,1,6,7,43.103448275862064,1
lucene/core/src/test/org/apache/lucene/search/TestFilteredQuery.java_8c6ed33a6d9c803e20c8d8280c4550604e22348b,4,5,9,32.142857142857146,1
lucene/core/src/java/org/apache/lucene/search/similarities/DefaultSimilarity.java_fd75af10545a5d3aac0589ed0ec7f206a2c6d6cf,0,4,4,37.5,1
lucene/core/src/java/org/apache/lucene/index/SortedSetDocValuesTermsEnum.java_161889b5b20631ae5862565498e10dfb0664fe7a,0,3,3,62.5,1
lucene/test-framework/src/test/org/apache/lucene/mockfile/TestVerboseFS.java_a07f2e8d1b1b4a8138c62d724091fb7e34273346,0,1,1,8.333333333333332,1
lucene/join/src/java/org/apache/lucene/search/join/ToParentBlockJoinQuery.java_8c67923ac84ded0991f7e2cf8389b1c7f8c74080,3,6,9,27.586206896551722,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/Geo3dShapeRectRelationTest.java_9d78eea0e6fb0c92d49a651c5d9f6346f73b005c,0,1,1,100.0,1
