`id`,`url`,`name`,`description`,`domain`,,
45669,https://github.com/gdbinit/Gdbinit,Gdbinit,"Gdbinit for OS X, iOS and others - x86, x86_64 and ARM",Applied computing,,
45702,https://github.com/kti/python-netfilterqueue,python-netfilterqueue,Python bindings for libnetfilter_queue,Software and its engineering,,
47940,https://github.com/willscott/pintos,pintos,Extensions to the Stanford pintos code base providing alternative assignments.,Software and its engineering,,
48829,https://github.com/lalinsky/mbslave,mbslave,Simple MusicBrainz replication,Applied computing,,
48951,https://github.com/niklasso/minisat,minisat,A minimalistic and high-performance SAT solver,Computing methodologies,,
49570,https://github.com/jorgebastida/django-dajaxice,django-dajaxice,"Easy to use AJAX library for django. dajaxice mains goal is to trivialize the asynchronous communication within the django server side code and your js code. It's an \""agnostic JS framework\"" approach and focus on decoupling the presentation logic.",Software and its engineering,,
50875,https://github.com/mitsuhiko/jinja2,jinja2,The Jinja2 template engine,Software and its engineering,,
53018,https://github.com/flagbug/YoutubeExtractor,YoutubeExtractor,"YoutubeExtractor is a library for .NET, written in C#, to extract the download link from YouTube videos, download them, and/or extract their audio track. It is based on the youtubeFisher project (http://youtubefisher.codeplex.com/) and aims to create an A",Applied computing,,
53286,https://github.com/aristidb/aws,aws,Amazon Web Services for Haskell,Information systems,,
54068,https://github.com/jakearchibald/appcache-demo,appcache-demo,,Software and its engineering,,
54351,https://github.com/intridea/oauth2,oauth2,A Ruby wrapper for the OAuth 2.0 protocol.,Security and privacy,,
54491,https://github.com/nolimits4web/Swiper,Swiper,Mobile touch slider with hardware accelerated transitions,Human-centered computing,,
54745,https://github.com/ekulyk/PythonPusherClient,PythonPusherClient,,Networks,,
54785,https://github.com/jfhovinne/jFeed,jFeed,jQuery RSS/ATOM feed parser plugin,Human-centered computing,,
55259,https://github.com/johnpolacek/Front-end-Developer-Interview-Questions,Front-end-Developer-Interview-Questions,A list of questions you can use to help interview potential candidates for a front-end development position.,General and reference,,
56374,https://github.com/padraic/mockery,mockery,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succint API capable of clearly defining all possible object o",Software and its engineering,,
58642,https://github.com/ged-lab/screed,screed,"a simple read-only sequence database, designed for short reads",Information systems,,
58903,https://github.com/eagletmt/ghcmod-vim,ghcmod-vim,"Happy Haskell programming on Vim, powered by ghc-mod",Human-centered computing,,
59582,https://github.com/fw-coder/jQuery-TokenInput-Bootstrap-CSS-Theme,jQuery-TokenInput-Bootstrap-CSS-Theme,Bootstrap CSS Theme for jQuery TokenInput,Human-centered computing,,
59607,https://github.com/bestiejs/benchmark.js,benchmark.js,"A benchmarking library that works on nearly all JavaScript platforms, supports high-resolution timers, and returns statistically significant results. As used on jsPerf.com.",Software and its engineering,,
59830,https://github.com/stochastic-technologies/shortuuid,shortuuid,"A generator library for concise, unambiguous and URL-safe UUIDs.",Applied computing,,
61117,https://github.com/benkeen/responsive-design-bookmarklet-generator,responsive-design-bookmarklet-generator,A script that generates custom bookmarklets for testing responsive layout websites to see how they look in different viewports sizes.,Software and its engineering,,
62093,https://github.com/jzaefferer/undo,undo,Undo.js,Software and its engineering,,
64212,https://github.com/Pylons/colander,colander,"A serialization/deserialization/validation library for strings, mappings and lists.",Software and its engineering,,
64390,https://github.com/ramnathv/slidify,slidify,Generate reproducible html5 slides from R markdown,Human-centered computing,,
64654,https://github.com/mikelbring/tinyissue,tinyissue,Simple Issue Tracking for Teams,Human-centered computing,,
65772,https://github.com/landonf/simlaunch,simlaunch,GUI Mac Wrapper for iPhone Simulator Binaries.,Applied computing,,
69069,https://github.com/jimenezrick/vimconfig,vimconfig,My personal Vim configuration,Software and its engineering,,
70499,https://github.com/aaronjensen/vimfiles,vimfiles,,Security and privacy,,
74160,https://github.com/m-takagi/aosa-ja,aosa-ja,"Japanese translation of \""The Architecture of Open Source Applications\""
""78782",https://api.github.com/repos/ofmlabs/alac.js,alac.js,"ALAC decoder and encoder, but in Coffeescript"
79442,https://github.com/MattMcComb/RelativeDateDescriptor,RelativeDateDescriptor,"Objective-C class which describes the time interval between two dates in a human readable format i.e. 'in 1 minute',  * 'in 7 years', '6 days ago'",Human-centered computing,,
81444,https://github.com/lusob/videotracker.js,videotracker.js,,Software and its engineering,,
82957,https://github.com/ReetuRaj/MIMChart-Library,MIMChart-Library,iPhone/iPad chart library,Human-centered computing,,
84341,https://github.com/umdjs/umd,umd,UMD (Universal Module Definition) patterns for JavaScript modules that work everywhere.,Software and its engineering,,
85800,https://github.com/evolvingweb/ajax-solr,ajax-solr,A JavaScript framework for creating user interfaces to Solr.,Software and its engineering,,
87135,https://github.com/massemanet/eper,eper,Erlang performance and debugging tools,Software and its engineering,,
87869,https://github.com/cpw/ironchest,ironchest,Iron Chest minecraft mod,Applied computing,,
88390,https://github.com/mikel/tmail,tmail,TMail is a Ruby Email Handler.,Software and its engineering,,
90988,https://github.com/cabin/linkhunter,linkhunter,Find your links on Delicious or Pinboard.,Human-centered computing,,
91363,https://github.com/stefanocasazza/ULib,ULib,"C++ application development framework, to help developers create and deploy applications very fast and more simple",Software and its engineering,,
94451,https://github.com/toy/blueutil,blueutil,get/set bluetooth power and discoverable state,Hardware,,
96553,https://github.com/balderdashy/sails,sails,javascript mvc framework,Software and its engineering,,
96689,https://github.com/jamesarosen/arturo,arturo,Feature Sliders for Rails,Software and its engineering,,
96763,https://github.com/yeah/uberspacify,uberspacify,"Uberspacify helps you deploy a Ruby on Rails app on Uberspace, a popular shared hosting provider.",Software and its engineering,,
98743,https://github.com/mattconnolly/ZipArchive,ZipArchive,zip archive processing for Cocoa - iPhone and OS X,Software and its engineering,,
99731,https://github.com/XoomCode/Raylayers,Raylayers,OpenLayers for Rails,Software and its engineering,,
100266,https://github.com/jewlofthelotus/SlickQuiz,SlickQuiz,"A jQuery plugin for creating pretty, dynamic quizzes.",Human-centered computing,,
102179,https://github.com/microcai/gentoo-zh,gentoo-zh,merged overlay for Gentoo China and Taiwan Users,Human-centered computing,,
104483,https://github.com/parndt/refinerycms-settings,refinerycms-settings,Extracted from Refinery CMS,Information systems,,
106815,https://github.com/pniederw/expecty,expecty,Power assertions (as known from Groovy and Spock) for the Scala language.,Software and its engineering,,
106864,https://github.com/ai/easings.net,easings.net,Easing Functions Cheat Sheet,Software and its engineering,,
107530,https://github.com/jcemer/zepto-carousel,zepto-carousel,Simple Zepto carousel with transition,Human-centered computing,,
110992,https://github.com/addywaddy/jquery.tagcloud.js,jquery.tagcloud.js,A Simple Tag Cloud Plugin for JQuery,Human-centered computing,,
112249,https://github.com/marcuswestin/WebViewJavascriptBridge,WebViewJavascriptBridge,A standalone iOS class for sending messages to and from javascript in a UIWebView,Software and its engineering,,
112262,https://github.com/blup/bootstrap.stylus,bootstrap.stylus,Twitter's bootstrap ported to stylus,Human-centered computing,,
112292,https://github.com/aceisScope/WaterflowView,WaterflowView,A waterflow display like the Pinterest feeling,Human-centered computing,,
113880,https://github.com/github/email_reply_parser,email_reply_parser,,Software and its engineering,,
114167,https://github.com/phpbb/phpbb,phpbb,phpBB 4 Development: phpBB is a popular open-source bulletin board written in PHP.,Information systems,,
114751,https://github.com/richoH/dotfiles,dotfiles,My dotfiles et al,Software and its engineering,,
116162,https://github.com/nodesocket/commando,commando,Commando.io - A web-based interface for streamlining the use of SSH for deployments and system administration tasks across groups of remote servers.,Networks,,
118048,https://github.com/tbatchelli/vmfest,vmfest,manage your local VMs from the repl,Applied computing,,
118551,https://github.com/etsy/phpunit-extensions,phpunit-extensions,Etsy PHPUnit Extensions,Software and its engineering,,
119275,https://github.com/razorsedge/puppet-vmwaretools,puppet-vmwaretools,Puppet module to manage VMware Operating System Specific Packages for VMware tools installation.,Applied computing,,
119977,https://github.com/neilj/Squire,Squire,HTML5 rich text editor,Human-centered computing,,
120216,https://github.com/glesperance/node-rocket,node-rocket,The rapid development framework for node.js web apps.,Software and its engineering,,
120707,https://github.com/NancyFx/Nancy.Bootstrappers.Autofac,Nancy.Bootstrappers.Autofac,Nancy bootstrapper for the Autofac container,Software and its engineering,,
122760,https://github.com/JakeWharton/WritingAgileAPKs,WritingAgileAPKs,AnDevCon III Presentation: Writing Agile APKs,General and reference,,
123356,https://github.com/TigorC/django-redactorjs,django-redactorjs,"django-redactorjs is a reusable application for Django, using WYSIWYG editor http://redactorjs.com/",Human-centered computing,,
124137,https://github.com/leafo/sitegen,sitegen,static site generator in MoonScript,Applied computing,,
124505,https://github.com/plone/Products.TinyMCE,Products.TinyMCE,TinyMCE integration for Plone,Human-centered computing,,
126528,https://github.com/enis/gora,gora,"Gora has moved to Apache Incubator, please goto http://incubator.apache.org/gora/",Information systems,,
126778,https://github.com/ahmednawras/log4erl,log4erl,A logger for erlang in the spirit of Log4J.,Software and its engineering,,
131286,https://github.com/CraigWilliams/BeautifyRuby,BeautifyRuby,Sublime Text 2 Plugin to Beautify Ruby,Human-centered computing,,
134290,https://github.com/esehara/NihonkokuKenpo,NihonkokuKenpo,THE CONSTITUTION OF JAPAN (by Japanese),General and reference,,
136457,https://github.com/shawnt22/iOSDemo,iOSDemo,Any demo for iOS,Applied computing,,
137246,https://github.com/dexteryy/GrassMudMonkey,GrassMudMonkey,an Open Souce GrassMudHorse/Whitespace Engine Written in JavaScript,Software and its engineering,,
141145,https://github.com/eligrey/classList.js,classList.js,Cross-browser element.classList,Software and its engineering,,
141261,https://github.com/icefox/git-achievements,git-achievements,Aquire achievements while using git.,Human-centered computing,,
142406,https://github.com/lopatin/sliderTabs,sliderTabs,"SliderTabs - A flexible, super simple jQuery plugin for sliding tabs.",Human-centered computing,,
